MEA-32 electrode tested on 3/15/2012 at 2:55:14 PM
100% of sites good
Site	2000 Hz|Mag (MOhm)	2000 Hz|Phase(°)	
1	1.847	-65.4	
2	3.094	-68.3	
3	1.204	-43.8	
4	1.885	-62.9	
6	4.132	-71.0	
6	1.702	-62.3	
7	2.652	-65.1	
8	1.859	-63.4	
9	1.627	-64.4	
10	0.779	-72.4	
11	0.781	-72.2	
12	3.103	-71.2	
13	2.075	-70.9	
14	0.783	-72.1	
15	1.726	-66.4	
16	2.694	-76.1	
17	1.240	-65.3	
18	1.746	-67.6	
19	1.571	-53.3	
20	0.900	-51.9	
21	1.240	-64.2	
22	1.007	-55.8	
23	2.271	-75.3	
24	1.631	-70.0	
25	1.734	-75.0	
26	1.707	-52.1	
27	1.552	-67.5	
28	2.446	-74.8	
29	1.547	-70.5	
30	1.403	-68.6	
31	1.495	-70.5	
32	1.922	-72.9	
Average	1.792±0.743	-66.3±7.7	
