Plextrode-24 electrode tested on 4/4/2012 at 4:04:29 PM
100% of sites good
Site	1004 Hz|Mag (MOhm)	1004 Hz|Phase(°)	
1	2.517	-90.2	
2	4.099	-87.8	
3	3.595	-79.4	
4	1.454	-75.0	
5	4.138	-84.5	
6	3.945	-81.9	
7	4.345	-82.9	
8	4.110	-83.3	
9	3.765	-85.4	
10	3.678	-82.5	
11	3.548	-77.7	
12	3.828	-85.6	
13	3.759	-86.4	
14	3.857	-85.4	
15	4.119	-81.4	
16	3.989	-85.4	
17	4.489	-77.5	
18	3.702	-82.9	
19	2.463	-88.8	
20	2.490	-89.8	
21	2.485	-89.3	
22	2.478	-89.8	
23	2.480	-89.1	
24	2.486	-90.4	
Average	3.250±1.014	-83.9±6.8	
