Plextrode-24 electrode tested on 6/4/2012 at 1:17:59 PM
96% of sites good
Site	1004 Hz|Mag (MOhm)	1004 Hz|Phase(°)	
1	0.000	16.4	
2	0.299	-70.5	
3	0.481	-63.0	
4	0.486	-64.4	
5	1.299	-73.7	
6	1.245	-77.0	
7	0.780	-64.0	
8	1.165	-74.9	
9	0.920	-73.7	
10	1.016	-71.4	
11	0.992	-69.8	
12	1.016	-67.1	
13	0.979	-69.2	
14	1.068	-73.8	
15	0.889	-67.2	
16	0.661	-68.1	
17	0.853	-59.3	
18	0.975	-73.3	
19	0.952	-73.5	
20	0.942	-71.0	
21	1.097	-70.4	
22	1.123	-68.0	
23	1.191	-68.8	
24	0.908	-71.6	
Average	0.928±0.249	-69.7±4.3	
